"startTime";"endTime";"Temperature in Helsinki - real time data";"Nuclear power production - real-time data"
"2026-02-28T22:00:00.000Z";"2026-02-28T22:03:00.000Z";1.4189;4232.7
"2026-02-28T22:03:00.000Z";"2026-02-28T22:06:00.000Z";1.4189;4233
"2026-02-28T22:06:00.000Z";"2026-02-28T22:09:00.000Z";1.4189;4234
"2026-02-28T22:09:00.000Z";"2026-02-28T22:12:00.000Z";1.4189;4235.7
"2026-02-28T22:12:00.000Z";"2026-02-28T22:15:00.000Z";0.89905;4234
"2026-02-28T22:15:00.000Z";"2026-02-28T22:18:00.000Z";0.89905;4235.8
"2026-02-28T22:18:00.000Z";"2026-02-28T22:21:00.000Z";0.89905;4234.5
"2026-02-28T22:21:00.000Z";"2026-02-28T22:24:00.000Z";0.89905;4235
"2026-02-28T22:24:00.000Z";"2026-02-28T22:27:00.000Z";0.89905;4236.5
"2026-02-28T22:27:00.000Z";"2026-02-28T22:30:00.000Z";0.89905;4235.7
"2026-02-28T22:30:00.000Z";"2026-02-28T22:33:00.000Z";0.89905;4235
"2026-02-28T22:33:00.000Z";"2026-02-28T22:36:00.000Z";0.89905;4235
"2026-02-28T22:36:00.000Z";"2026-02-28T22:39:00.000Z";0.89905;4235.2
"2026-02-28T22:39:00.000Z";"2026-02-28T22:42:00.000Z";0.89905;4233.3
"2026-02-28T22:42:00.000Z";"2026-02-28T22:45:00.000Z";0.89905;4234.5
"2026-02-28T22:45:00.000Z";"2026-02-28T22:48:00.000Z";0.89905;4235.7
"2026-02-28T22:48:00.000Z";"2026-02-28T22:51:00.000Z";0.89905;4233.7
"2026-02-28T22:51:00.000Z";"2026-02-28T22:54:00.000Z";0.89905;4235
"2026-02-28T22:54:00.000Z";"2026-02-28T22:57:00.000Z";0.89905;4233.8
"2026-02-28T22:57:00.000Z";"2026-02-28T23:00:00.000Z";0.89905;4232.3
"2026-02-28T23:00:00.000Z";"2026-02-28T23:03:00.000Z";0.89905;4233.5
"2026-02-28T23:03:00.000Z";"2026-02-28T23:06:00.000Z";0.89905;4234.3
"2026-02-28T23:06:00.000Z";"2026-02-28T23:09:00.000Z";0.89905;4234.2
"2026-02-28T23:09:00.000Z";"2026-02-28T23:12:00.000Z";0.89905;4235.2
"2026-02-28T23:12:00.000Z";"2026-02-28T23:15:00.000Z";0.89905;4232.7
"2026-02-28T23:15:00.000Z";"2026-02-28T23:18:00.000Z";0.89905;4232.2
"2026-02-28T23:18:00.000Z";"2026-02-28T23:21:00.000Z";0.89905;4232.2
"2026-02-28T23:21:00.000Z";"2026-02-28T23:24:00.000Z";0.89905;4236.8
"2026-02-28T23:24:00.000Z";"2026-02-28T23:27:00.000Z";0.89905;4235.7
"2026-02-28T23:27:00.000Z";"2026-02-28T23:30:00.000Z";0.89905;4235
"2026-02-28T23:30:00.000Z";"2026-02-28T23:33:00.000Z";0.89905;4237
"2026-02-28T23:33:00.000Z";"2026-02-28T23:36:00.000Z";0.89905;4230.3
"2026-02-28T23:36:00.000Z";"2026-02-28T23:39:00.000Z";0.89905;4237.8
"2026-02-28T23:39:00.000Z";"2026-02-28T23:42:00.000Z";0.89905;4234
"2026-02-28T23:42:00.000Z";"2026-02-28T23:45:00.000Z";0.89905;4234.8
"2026-02-28T23:45:00.000Z";"2026-02-28T23:48:00.000Z";0.89905;4234.3
